# legal-pinpointer-canlii-legislation-v1	sha256=186d92f8c0a4a6e749b49469009e30b9916fc74207dd22bc1731a488df1b5342
ss-1931-c-91	ska	astat	An Act to authorise the Guarantee by the Government of Saskatchewan of certain Advances made to Saskatchewan Registered Seed Growers, Limited
ss-1931-c-92	ska	astat	An Act to amend An Act respecting The Saskatchewan Cooperative Creameries, Limited
ss-1931-c-93	ska	astat	An Act to grant Tax Exemptions to Certain Institutions in the City of Prince Albert
ss-1931-c-94	ska	astat	An Act to provide Superannuation Allowances for Certain Former Officials
ss-1931-c-95	ska	astat	An Act respecting the Indemnity for the present Session of the Member for the Electoral Division of Estevan
ss-1931-c-96	ska	astat	An Act to incorporate La Corporation Episcopale Catholique Romaine de Gravelbourg
ss-1931-c-97	ska	astat	An Act to incorporate The Roman Catholic Parishes and Missions in the Diocese of Gravelbourg
ss-1931-c-98	ska	astat	An Act to confirm a Certain Bylaw of the City of Prince Albert and a Certain Agreement entered into between the City of Prince Albert and Canadian Utilities, Limited
ss-1931-c-99	ska	astat	An Act to confirm a certain Lease entered into between His Majesty King Edward VII represented by the Superintendent General of Indian Affairs and the Town of Carlyle and to grant to the Town of Carlyle certain Powers
ss-1932-c-1	ska	astat	An Act for granting to His Majesty certain sums of Money for the Public Service of the Fiscal Years ending respectively the Thirtieth day of April, 1932, and the Thirtieth day of April 1933
ss-1932-c-10	ska	astat	An Act to amend The Public Revenues Act
ss-1932-c-11	ska	astat	An Act to amend The Succession Duty Act
ss-1932-c-12	ska	astat	An Act to amend The Corporations Taxation Act
ss-1932-c-13	ska	astat	An Act to amend The Timber Taxation Act
ss-1932-c-14	ska	astat	An Act to provide for the Imposition and Collection of a Tax on Purchasers of Gasoline
ss-1932-c-15	ska	astat	An Act to amend The King's Bench Act
ss-1932-c-16	ska	astat	An Act to amend The District Courts Act
ss-1932-c-17	ska	astat	An Act to amend The Surrogate Courts Act
ss-1932-c-18	ska	astat	An Act respecting the Limitation of Actions
ss-1932-c-19	ska	astat	An Act to amend The Land Titles Act
ss-1932-c-2	ska	astat	An Act for raising Money upon the Credit of the Consolidated Fund
ss-1932-c-20	ska	astat	An Act to provide for the Acquisition of Certain Easements for Public Utilities
ss-1932-c-21	ska	astat	An Act to amend The Trustee Act
ss-1932-c-22	ska	astat	An Act to amend The Companies Act
ss-1932-c-23	ska	astat	An Act to amend The Companies Winding Up Act
ss-1932-c-24	ska	astat	An Act to confer certain Powers upon the Lieutenant Governor in Council with respect to Insurance
ss-1932-c-25	ska	astat	An Act to amend The City Act
ss-1932-c-26	ska	astat	An Act to amend The Town Act
ss-1932-c-27	ska	astat	An Act to amend The Village Act
ss-1932-c-28	ska	astat	An Act to amend The Rural Municipality Act
ss-1932-c-29	ska	astat	An Act to amend The Local Improvement Districts Act
ss-1932-c-3	ska	astat	An Act to amend The Legislative Assembly Act
ss-1932-c-30	ska	astat	An Act to amend The Rural Telephone Act
ss-1932-c-31	ska	astat	An Act to repeal The Wolf Bounty Act
ss-1932-c-32	ska	astat	An Act to amend The Municipal Hail Insurance Act
ss-1932-c-33	ska	astat	An Act to amend The Arrears of Taxes Act
ss-1932-c-34	ska	astat	An Act respecting the Manufacture and Sale of Bread
ss-1932-c-35	ska	astat	An Act to amend The Municipalities Relief Act, 1931
ss-1932-c-36	ska	astat	An Act providing for certain Temporary Changes in the Statute Law
ss-1932-c-37	ska	astat	An Act to amend An Act respecting the Postponement of Issue of Certificate of Title to Land sold for Taxes
ss-1932-c-38	ska	astat	An Act authorizing the Postponement of Issue of Certificate of Title to Land Sold for Taxes
ss-1932-c-39	ska	astat	An Act to ratify an Agreement between the City of Prince Albert and Other Parties
ss-1932-c-4	ska	astat	An Act respecting the Electoral Division of Athabaska
ss-1932-c-40	ska	astat	An Act to confirm Agreements between the Village of Kelliher and Certain of its Creditors
ss-1932-c-41	ska	astat	An Act respecting the Village of North Regina
ss-1932-c-42	ska	astat	An Act respecting the Rural Municipality of North Battleford No. 437
ss-1932-c-43	ska	astat	An Act to validate the Assessment of the Rural Municipality of Three Lakes No. 400 for the year 1931
ss-1932-c-44	ska	astat	An Act to amend The School Assessment Act
ss-1932-c-45	ska	astat	An Act governing the Payment of School Grants
ss-1932-c-46	ska	astat	An Act to amend The Teachers' Superannuation Act
ss-1932-c-47	ska	astat	An Act to amend The Agricultural Societies Act
ss-1932-c-48	ska	astat	An Act to amend The Horticultural Societies Act
ss-1932-c-49	ska	astat	An Act to amend The Saskatchewan Farm Loans Act
ss-1932-c-5	ska	astat	An Act to amend The Highways Act
ss-1932-c-50	ska	astat	An Act to amend The Dairy Products Act
ss-1932-c-51	ska	astat	An Act to amend and consolidate The Debt Adjustment Act
ss-1932-c-52	ska	astat	An Act to amend The Noxious Weeds Act
ss-1932-c-53	ska	astat	An Act to amend The Useful Birds Act
ss-1932-c-54	ska	astat	An Act to amend The Temporary Seed Grain Advances Act, 1931
ss-1932-c-55	ska	astat	An Act to amend The Medical Profession Act
ss-1932-c-56	ska	astat	An Act to amend The Dental Profession Act
ss-1932-c-57	ska	astat	An Act to amend The Auctioneers Act
ss-1932-c-58	ska	astat	An Act to amend The Garage Keepers Act, 1931
ss-1932-c-59	ska	astat	An Act to regulate the Boring and Protection of Wells
ss-1932-c-6	ska	astat	An Act to amend The Vital Statistics Act
ss-1932-c-60	ska	astat	An Act to amend The Deserted Wives' Maintenance Act
ss-1932-c-61	ska	astat	An Act to amend The Parents Maintenance Act
ss-1932-c-62	ska	astat	An Act to amend The Administrator of Estates of the Mentally Incompetent Act
ss-1932-c-63	ska	astat	An Act to amend The Game Act
ss-1932-c-64	ska	astat	An Act to amend The Public Health Act
ss-1932-c-65	ska	astat	An Act to amend The Mines Act
ss-1932-c-66	ska	astat	An Act to amend The Theatres and Cinematographs Act, 1931
ss-1932-c-67	ska	astat	An Act to regulate the Speed and Operation of Vehicles on Highways
ss-1932-c-68	ska	astat	An Act respecting the Operation of Motor Vehicles for Gain
ss-1932-c-69	ska	astat	An Act to amend The Liquor Act
ss-1932-c-7	ska	astat	An Act to amend The Provincial Lands Act, 1931
ss-1932-c-70	ska	astat	An Act to amend The Bills of Sale Act
ss-1932-c-71	ska	astat	An Act to amend The Assignment of Book Debts Act
ss-1932-c-72	ska	astat	An Act to make Uniform the Law respecting Registration of Corporation Securities
ss-1932-c-73	ska	astat	An Act to amend The One Day's Rest in Seven Act
ss-1932-c-74	ska	astat	An Act respecting The Saskatchewan Relief Commission
ss-1932-c-75	ska	astat	An Act respecting the Relief of Distress and Unemployment
ss-1932-c-76	ska	astat	An Act to validate the Settlement of the Liability of the Province of Saskatchewan under its Guarantees of the Repayment of Advances made by certain Banks to Canadian Co-operative Wheat Producers Limited and to validate the Securities issued by the Province in connection therewith
ss-1932-c-77	ska	astat	An Act to authorize an Advance by way of Loan to Saskatchewan Co-operative Wheat Producers, Limited
ss-1932-c-78	ska	astat	An Act to confer Certain Powers upon the Council of the City of Moose Jaw
ss-1932-c-79	ska	astat	An Act to incorporate The Moose Jaw Transportation Company Limited and to confirm a certain Agreement between the City of Moose Jaw and The Moose Jaw Electric Railway Company Limited
ss-1932-c-8	ska	astat	An Act to amend The Forest Act, 1931
ss-1932-c-80	ska	astat	An Act to incorporate The Saskatchewan Association of Rural Municipalities
ss-1932-c-9	ska	astat	An Act to authorize the Levying of a Tax upon Incomes
ss-1933-c-1	ska	astat	An Act for granting to His Majesty certain sums of Money for the Public Service of the Fiscal Years ending respectively the Thirtieth day of April, 1933, and the Thirtieth day of April, 1934
ss-1933-c-10	ska	astat	An Act to amend The Public Revenues Act
ss-1933-c-11	ska	astat	An Act to amend The Succession Duty Act
ss-1933-c-12	ska	astat	An Act to amend The Corporations Taxation Act
ss-1933-c-13	ska	astat	An Act to amend The Wild Lands Tax Act
ss-1933-c-14	ska	astat	An Act to amend The Gasoline Tax Act, 1932
ss-1933-c-15	ska	astat	An Act to amend The District Courts Act
ss-1933-c-16	ska	astat	An Act to amend The Saskatchewan Evidence Act
ss-1933-c-17	ska	astat	An Act to amend The Limitation of Actions Act, 1932
ss-1933-c-18	ska	astat	An Act to amend The Coroners Act
ss-1933-c-19	ska	astat	An Act to amend The Land Titles Act
ss-1933-c-2	ska	astat	An Act granting Compensation to certain Employees in the Public Service
ss-1933-c-20	ska	astat	An Act respecting the Survey of Land
ss-1933-c-21	ska	astat	An Act respecting Companies
ss-1933-c-22	ska	astat	An Act to amend The Saskatchewan Insurance Act
ss-1933-c-23	ska	astat	An Act to amend The City Act
ss-1933-c-24	ska	astat	An Act to amend The Town Act
ss-1933-c-25	ska	astat	An Act to amend The Village Act
ss-1933-c-26	ska	astat	An Act to amend The Rural Municipality Act
ss-1933-c-27	ska	astat	An Act to amend The Local Improvement Districts Act
ss-1933-c-28	ska	astat	An Act to amend The Municipal Public Works Act
ss-1933-c-29	ska	astat	An Act to amend The Rural Telephone Act
ss-1933-c-3	ska	astat	An Act to amend The Telephone Department Superannuation Act
ss-1933-c-30	ska	astat	An Act to amend The Saskatchewan Assessment Commission Act
ss-1933-c-31	ska	astat	An Act to amend The Municipal Hail Insurance Act
ss-1933-c-32	ska	astat	An Act to amend The Arrears of Taxes Act
ss-1933-c-33	ska	astat	An Act providing for certain Temporary Changes in the Statute Law
ss-1933-c-34	ska	astat	An Act confirming the Postponement of Issue of Certificate of Title to Land Sold for Taxes
ss-1933-c-35	ska	astat	An Act respecting the Postponement of Issue of Certificate of Title to Land Sold for Taxes
ss-1933-c-36	ska	astat	An Act to provide for the Consolidation of certain Taxes
ss-1933-c-37	ska	astat	An Act respecting the granting of Relief in Rural Municipalities
ss-1933-c-38	ska	astat	An Act to amend The Relief Act, 1932
ss-1933-c-39	ska	astat	An Act respecting the Relief of Distress and Unemployment
ss-1933-c-4	ska	astat	An Act to amend The Penalties and Forfeitures Act
ss-1933-c-40	ska	astat	An Act for ratifying a Certain Agreement with the Dominion and for Other Purposes
ss-1933-c-41	ska	astat	An Act to amend An Act respecting the Town of Bredenbury
ss-1933-c-42	ska	astat	An Act respecting the Town of Outlook
ss-1933-c-43	ska	astat	An Act respecting the Rural Municipality of Cory No. 344
ss-1933-c-44	ska	astat	An Act to amend The School Assessment Act
ss-1933-c-45	ska	astat	An Act to amend The Vocational Education Act
ss-1933-c-46	ska	astat	An Act to amend The Teachers Superannuation Act
ss-1933-c-47	ska	astat	An Act to amend The Agricultural Societies Act
ss-1933-c-48	ska	astat	An Act to amend The Co-operative Marketing Associations Act
ss-1933-c-49	ska	astat	An Act to amend The Horse Breeders Act
ss-1933-c-5	ska	astat	An Act to amend The Highways Act
ss-1933-c-50	ska	astat	An Act to amend The Stray Animals Act
ss-1933-c-51	ska	astat	An Act to amend The Horticultural Societies Act
ss-1933-c-52	ska	astat	An Act to amend The Saskatchewan Farm Loans Act
ss-1933-c-53	ska	astat	An Act to amend The Temporary Seed Grain Advances Act
ss-1933-c-54	ska	astat	An Act to amend The Legal Profession Act
ss-1933-c-55	ska	astat	An Act to amend The Medical Profession Act
ss-1933-c-56	ska	astat	An Act to amend The Saskatchewan Land Surveyors Act
ss-1933-c-57	ska	astat	An Act to amend The Optometry Act
ss-1933-c-58	ska	astat	An Act to amend The Hawkers and Pedlers Act
ss-1933-c-59	ska	astat	An Act respecting the Solemnization of Marriage
ss-1933-c-6	ska	astat	An Act to amend The Local Government Board Act
ss-1933-c-60	ska	astat	An Act to amend The Deserted Wives Maintenance Act
ss-1933-c-61	ska	astat	An Act to amend The Drainage Act
ss-1933-c-62	ska	astat	An Act to amend The Private Ditches Act
ss-1933-c-63	ska	astat	An Act to amend The Irrigation Districts Act
ss-1933-c-64	ska	astat	An Act to amend The Game Act
ss-1933-c-65	ska	astat	An Act for the Protection, Preservation and Production of Fur Animals
ss-1933-c-66	ska	astat	An Act to amend The Fire Prevention Act
ss-1933-c-67	ska	astat	An Act to amend The Vehicles Ad, 1932
ss-1933-c-68	ska	astat	An Act respecting the Operation of Public Service and Commercial Vehicles
ss-1933-c-69	ska	astat	An Act to amend The Liquor Act
ss-1933-c-7	ska	astat	An Act to amend The Vital Statistics Act
ss-1933-c-70	ska	astat	An Act to amend The Horse Racing Regulation Act
ss-1933-c-71	ska	astat	An Act to amend The Bills of Sale Act
ss-1933-c-72	ska	astat	An Act to amend The Conditional Sales Act
ss-1933-c-73	ska	astat	An Act to amend The Masters and Servants Act
ss-1933-c-74	ska	astat	An Act to amend The Mechanics' Lien Act
ss-1933-c-75	ska	astat	An Act to amend The Workmens Compensation (Accident Fund) Act
ss-1933-c-76	ska	astat	An Act to amend The One Day's Rest in Seven Act
ss-1933-c-77	ska	astat	An Act to amend The Minimum Wage Act
ss-1933-c-78	ska	astat	An Act to amend The Tuberculosis Sanatoria and Hospitals Act
ss-1933-c-79	ska	astat	An Act to amend The Saskatchewan Relief Commission Act, 1932
ss-1933-c-8	ska	astat	An Act to amend The Forest Act, 1931
ss-1933-c-80	ska	astat	An Act to ratify a certain Agreement between Saskatchewan Co-operative Wheat Producers, Limited, of the first part, Saskatchewan Pool Elevators, Limited, of the second part, and His Majesty the King, in right of the Province of Saskatchewan, of the third part
ss-1933-c-81	ska	astat	An Act to provide for a Change of Name
ss-1933-c-82	ska	astat	An Act to amend and consolidate The Debt Adjustment Act
ss-1933-c-83	ska	astat	An Act respecting the Limitation of Certain Civil Rights
ss-1933-c-84	ska	astat	An Act to amend An Act respecting the Winding Up of The Saskatchewan Co-operative Elevator Company, Limited
ss-1933-c-85	ska	astat	An Act respecting The Saskatchewan Co-operative Creameries, Limited
ss-1933-c-86	ska	astat	An Act to incorporate The Synod of the Diocese of Saskatchewan
ss-1933-c-87	ska	astat	An Act to amend Ordinance No. 38 of 1894 and to repeal Ordinance No. 8 of 1881
ss-1933-c-88	ska	astat	An Act to incorporate The Saskatoon Hebrew School
ss-1933-c-89	ska	astat	An Act to ratify an Agreement between Odd-fellows Temple Company Limited and Saskatoon Fraternal Charitable Association
ss-1933-c-9	ska	astat	An Act to amend The Income Tax Act, 1932
ss-1933-c-90	ska	astat	An Act to amend An Act to incorporate The Agricultural Insurance Company, Limited
ss-1933-c-91	ska	astat	An Act respecting Certain Bylaws and Certain Expenditures of the City of Yorkton
ss-1933-c-92	ska	astat	An Act to amend Chapter 78 of the Statutes of 1932
ss-1933-c-93	ska	astat	An Act to amend An Act to incorporate The Yorkton Agricultural and Industrial Exhibition Association, Limited
ss-1934-35-c-1	ska	astat	An Act for granting to His Majesty certain sums of Money for the Public Service of the Fiscal Years ending respectively the Thirtieth day of April, 1935, and the Thirtieth day of April, 1936
ss-1934-35-c-10	ska	astat	An Act to amend The Saskatchewan Loans Act
ss-1934-35-c-11	ska	astat	An Act to amend The Loan Act, 1932
ss-1934-35-c-12	ska	astat	An Act to amend and consolidate the Law relating to the Payment of Succession Duty
ss-1934-35-c-13	ska	astat	An Act to amend The Corporations Taxation Act
ss-1934-35-c-14	ska	astat	An Act to repeal The Timber Taxation Act
ss-1934-35-c-15	ska	astat	An Act to amend The Gasoline Tax Act, 1932
ss-1934-35-c-16	ska	astat	An Act to amend the Income Tax Act, 1932
ss-1934-35-c-17	ska	astat	An Act to amend The Provincial Lands Act, 1931
ss-1934-35-c-18	ska	astat	An Act to amend The Forest Act, 1931
ss-1934-35-c-19	ska	astat	An Act to amend The Water Rights Act, 1931
ss-1934-35-c-2	ska	astat	An Act to amend The Legislative Assembly Act
ss-1934-35-c-20	ska	astat	An Act to amend The King's Bench Act
ss-1934-35-c-21	ska	astat	An Act to amend The Surrogate Courts Act
ss-1934-35-c-22	ska	astat	An Act to amend The Jury Act
ss-1934-35-c-23	ska	astat	An Act to amend The Land Titles Act
ss-1934-35-c-24	ska	astat	An Act to amend The Companies Act, 1933
